time,current,voltage,soc
3014,0.0,3.3674298146026547,0.9333333333333629
3015,0.0,3.3674298146026547,0.9333333333333629
3016,0.0,3.3674298146026547,0.9333333333333629
3017,0.0,3.3674298146026547,0.9333333333333629
3018,0.0,3.3674298146026547,0.9333333333333629
3019,0.0,3.3674298146026547,0.9333333333333629
3020,0.0,3.3674298146026547,0.9333333333333629
3021,0.0,3.3674298146026547,0.9333333333333629
3022,0.0,3.3674298146026547,0.9333333333333629
3023,0.0,3.3674298146026547,0.9333333333333629
3024,0.0,3.3674298146026547,0.9333333333333629
3025,0.0,3.3674298146026547,0.9333333333333629
3026,0.0,3.3674298146026547,0.9333333333333629
3027,0.0,3.3674298146026547,0.9333333333333629
3028,0.0,3.3674298146026547,0.9333333333333629
3029,0.0,3.3674298146026547,0.9333333333333629
3030,0.0,3.3674298146026547,0.9333333333333629
3031,0.0,3.3674298146026547,0.9333333333333629
3032,0.0,3.3674298146026547,0.9333333333333629
3033,0.0,3.3674298146026547,0.9333333333333629
3034,0.0,3.3674298146026547,0.9333333333333629
3035,0.0,3.3674298146026547,0.9333333333333629
3036,0.0,3.3674298146026547,0.9333333333333629
3037,0.0,3.3674298146026547,0.9333333333333629
3038,0.0,3.3674298146026547,0.9333333333333629
3039,0.0,3.3674298146026547,0.9333333333333629
3040,0.0,3.3674298146026547,0.9333333333333629
3041,0.0,3.3674298146026547,0.9333333333333629
3042,0.0,3.3674298146026547,0.9333333333333629
3043,0.0,3.3674298146026547,0.9333333333333629
3044,0.0,3.3674298146026547,0.9333333333333629
3045,0.0,3.3674298146026547,0.9333333333333629
3046,0.0,3.3674298146026547,0.9333333333333629
3047,0.0,3.3674298146026547,0.9333333333333629
3048,0.0,3.3674298146026547,0.9333333333333629
3049,0.0,3.3674298146026547,0.9333333333333629
3050,0.0,3.3674298146026547,0.9333333333333629
3051,0.0,3.3674298146026547,0.9333333333333629
3052,0.0,3.3674298146026547,0.9333333333333629
3053,0.0,3.3674298146026547,0.9333333333333629
3054,0.0,3.3674298146026547,0.9333333333333629
3055,0.0,3.3674298146026547,0.9333333333333629
3056,0.0,3.3674298146026547,0.9333333333333629
3057,0.0,3.3674298146026547,0.9333333333333629
3058,0.0,3.3674298146026547,0.9333333333333629
3059,0.0,3.3674298146026547,0.9333333333333629
3060,0.0,3.3674298146026547,0.9333333333333629
3061,0.0,3.3674298146026547,0.9333333333333629
3062,0.0,3.3674298146026547,0.9333333333333629
3063,0.0,3.3674298146026547,0.9333333333333629
3064,0.0,3.3674298146026547,0.9333333333333629
3065,0.0,3.3674298146026547,0.9333333333333629
3066,0.0,3.3674298146026547,0.9333333333333629
3067,0.0,3.3674298146026547,0.9333333333333629
3068,0.0,3.3674298146026547,0.9333333333333629
3069,0.0,3.3674298146026547,0.9333333333333629
3070,0.0,3.3674298146026547,0.9333333333333629
3071,0.0,3.3674298146026547,0.9333333333333629
3072,0.0,3.3674298146026547,0.9333333333333629
3073,0.0,3.3674298146026547,0.9333333333333629
3074,0.0,3.3674298146026547,0.9333333333333629
3075,0.0,3.3674298146026547,0.9333333333333629
3076,0.0,3.3674298146026547,0.9333333333333629
3077,0.0,3.3674298146026547,0.9333333333333629
3078,0.0,3.3674298146026547,0.9333333333333629
3079,0.0,3.3674298146026547,0.9333333333333629
3080,0.0,3.3674298146026547,0.9333333333333629
3081,0.0,3.3674298146026547,0.9333333333333629
3082,0.0,3.3674298146026547,0.9333333333333629
3083,0.0,3.3674298146026547,0.9333333333333629
3084,0.0,3.3674298146026547,0.9333333333333629
3085,0.0,3.3674298146026547,0.9333333333333629
3086,0.0,3.3674298146026547,0.9333333333333629
3087,0.0,3.3674298146026547,0.9333333333333629
3088,0.0,3.3674298146026547,0.9333333333333629
3089,0.0,3.3674298146026547,0.9333333333333629
3090,0.0,3.3674298146026547,0.9333333333333629
3091,0.0,3.3674298146026547,0.9333333333333629
3092,0.0,3.3674298146026547,0.9333333333333629
3093,0.0,3.3674298146026547,0.9333333333333629
3094,0.0,3.3674298146026547,0.9333333333333629
3095,0.0,3.3674298146026547,0.9333333333333629
3096,0.0,3.3674298146026547,0.9333333333333629
3097,0.0,3.3674298146026547,0.9333333333333629
3098,0.0,3.3674298146026547,0.9333333333333629
3099,0.0,3.3674298146026547,0.9333333333333629
3100,0.0,3.3674298146026547,0.9333333333333629
3101,0.0,3.3674298146026547,0.9333333333333629
3102,0.0,3.3674298146026547,0.9333333333333629
3103,0.0,3.3674298146026547,0.9333333333333629
3104,0.0,3.3674298146026547,0.9333333333333629
3105,0.0,3.3674298146026547,0.9333333333333629
3106,0.0,3.3674298146026547,0.9333333333333629
3107,0.0,3.3674298146026547,0.9333333333333629
3108,0.0,3.3674298146026547,0.9333333333333629
3109,0.0,3.3674298146026547,0.9333333333333629
3110,0.0,3.3674298146026547,0.9333333333333629
3111,0.0,3.3674298146026547,0.9333333333333629
3112,0.0,3.3674298146026547,0.9333333333333629
3113,0.0,3.3674298146026547,0.9333333333333629
3114,0.0,3.3674298146026547,0.9333333333333629
3115,0.0,3.3674298146026547,0.9333333333333629
3116,0.0,3.3674298146026547,0.9333333333333629
3117,0.0,3.3674298146026547,0.9333333333333629
3118,0.0,3.3674298146026547,0.9333333333333629
3119,0.0,3.3674298146026547,0.9333333333333629
3120,0.0,3.3674298146026547,0.9333333333333629
3121,0.0,3.3674298146026547,0.9333333333333629
3122,0.0,3.3674298146026547,0.9333333333333629
3123,0.0,3.3674298146026547,0.9333333333333629
3124,0.0,3.3674298146026547,0.9333333333333629
3125,0.0,3.3674298146026547,0.9333333333333629
3126,0.0,3.3674298146026547,0.9333333333333629
3127,0.0,3.3674298146026547,0.9333333333333629
3128,0.0,3.3674298146026547,0.9333333333333629
3129,0.0,3.3674298146026547,0.9333333333333629
3130,0.0,3.3674298146026547,0.9333333333333629
3131,0.0,3.3674298146026547,0.9333333333333629
3132,0.0,3.3674298146026547,0.9333333333333629
3133,0.0,3.3674298146026547,0.9333333333333629
3134,0.0,3.3674298146026547,0.9333333333333629
3135,0.0,3.3674298146026547,0.9333333333333629
3136,0.0,3.3674298146026547,0.9333333333333629
3137,0.0,3.3674298146026547,0.9333333333333629
3138,0.0,3.3674298146026547,0.9333333333333629
3139,0.0,3.3674298146026547,0.9333333333333629
3140,0.0,3.3674298146026547,0.9333333333333629
3141,0.0,3.3674298146026547,0.9333333333333629
3142,0.0,3.3674298146026547,0.9333333333333629
3143,0.0,3.3674298146026547,0.9333333333333629
3144,0.0,3.3674298146026547,0.9333333333333629
3145,0.0,3.3674298146026547,0.9333333333333629
3146,0.0,3.3674298146026547,0.9333333333333629
3147,0.0,3.3674298146026547,0.9333333333333629
3148,0.0,3.3674298146026547,0.9333333333333629
3149,0.0,3.3674298146026547,0.9333333333333629
3150,0.0,3.3674298146026547,0.9333333333333629
3151,0.0,3.3674298146026547,0.9333333333333629
3152,0.0,3.3674298146026547,0.9333333333333629
3153,0.0,3.3674298146026547,0.9333333333333629
3154,0.0,3.3674298146026547,0.9333333333333629
3155,0.0,3.3674298146026547,0.9333333333333629
3156,0.0,3.3674298146026547,0.9333333333333629
3157,0.0,3.3674298146026547,0.9333333333333629
3158,0.0,3.3674298146026547,0.9333333333333629
3159,0.0,3.3674298146026547,0.9333333333333629
3160,0.0,3.3674298146026547,0.9333333333333629
3161,0.0,3.3674298146026547,0.9333333333333629
3162,0.0,3.3674298146026547,0.9333333333333629
3163,0.0,3.3674298146026547,0.9333333333333629
3164,0.0,3.3674298146026547,0.9333333333333629
3165,0.0,3.3674298146026547,0.9333333333333629
3166,0.0,3.3674298146026547,0.9333333333333629
3167,0.0,3.3674298146026547,0.9333333333333629
3168,0.0,3.3674298146026547,0.9333333333333629
3169,0.0,3.3674298146026547,0.9333333333333629
3170,0.0,3.3674298146026547,0.9333333333333629
3171,0.0,3.3674298146026547,0.9333333333333629
3172,0.0,3.3674298146026547,0.9333333333333629
3173,0.0,3.3674298146026547,0.9333333333333629
3174,0.0,3.3674298146026547,0.9333333333333629
3175,0.0,3.3674298146026547,0.9333333333333629
3176,0.0,3.3674298146026547,0.9333333333333629
3177,0.0,3.3674298146026547,0.9333333333333629
3178,0.0,3.3674298146026547,0.9333333333333629
3179,0.0,3.3674298146026547,0.9333333333333629
3180,0.0,3.3674298146026547,0.9333333333333629
3181,0.0,3.3674298146026547,0.9333333333333629
3182,0.0,3.3674298146026547,0.9333333333333629
3183,0.0,3.3674298146026547,0.9333333333333629
3184,0.0,3.3674298146026547,0.9333333333333629
3185,0.0,3.3674298146026547,0.9333333333333629
3186,0.0,3.3674298146026547,0.9333333333333629
3187,0.0,3.3674298146026547,0.9333333333333629
3188,0.0,3.3674298146026547,0.9333333333333629
3189,0.0,3.3674298146026547,0.9333333333333629
3190,0.0,3.3674298146026547,0.9333333333333629
3191,0.0,3.3674298146026547,0.9333333333333629
3192,0.0,3.3674298146026547,0.9333333333333629
3193,0.0,3.3674298146026547,0.9333333333333629
3194,0.0,3.3674298146026547,0.9333333333333629
3195,0.0,3.3674298146026547,0.9333333333333629
3196,0.0,3.3674298146026547,0.9333333333333629
3197,0.0,3.3674298146026547,0.9333333333333629
3198,0.0,3.3674298146026547,0.9333333333333629
3199,0.0,3.3674298146026547,0.9333333333333629
3200,0.0,3.3674298146026547,0.9333333333333629
3201,0.0,3.3674298146026547,0.9333333333333629
3202,0.0,3.3674298146026547,0.9333333333333629
3203,0.0,3.3674298146026547,0.9333333333333629
3204,0.0,3.3674298146026547,0.9333333333333629
3205,0.0,3.3674298146026547,0.9333333333333629
3206,0.0,3.3674298146026547,0.9333333333333629
3207,0.0,3.3674298146026547,0.9333333333333629
3208,0.0,3.3674298146026547,0.9333333333333629
3209,0.0,3.3674298146026547,0.9333333333333629
3210,0.0,3.3674298146026547,0.9333333333333629
3211,0.0,3.3674298146026547,0.9333333333333629
3212,0.0,3.3674298146026547,0.9333333333333629
3213,0.0,3.3674298146026547,0.9333333333333629
3214,0.0,3.3674298146026547,0.9333333333333629
3215,0.0,3.3674298146026547,0.9333333333333629
3216,0.0,3.3674298146026547,0.9333333333333629
3217,0.0,3.3674298146026547,0.9333333333333629
3218,0.0,3.3674298146026547,0.9333333333333629
3219,0.0,3.3674298146026547,0.9333333333333629
3220,0.0,3.3674298146026547,0.9333333333333629
3221,0.0,3.3674298146026547,0.9333333333333629
3222,0.0,3.3674298146026547,0.9333333333333629
3223,0.0,3.3674298146026547,0.9333333333333629
3224,0.0,3.3674298146026547,0.9333333333333629
3225,0.0,3.3674298146026547,0.9333333333333629
3226,0.0,3.3674298146026547,0.9333333333333629
3227,0.0,3.3674298146026547,0.9333333333333629
3228,0.0,3.3674298146026547,0.9333333333333629
3229,0.0,3.3674298146026547,0.9333333333333629
3230,0.0,3.3674298146026547,0.9333333333333629
3231,0.0,3.3674298146026547,0.9333333333333629
3232,0.0,3.3674298146026547,0.9333333333333629
3233,0.0,3.3674298146026547,0.9333333333333629
3234,0.0,3.3674298146026547,0.9333333333333629
3235,0.0,3.3674298146026547,0.9333333333333629
3236,0.0,3.3674298146026547,0.9333333333333629
3237,0.0,3.3674298146026547,0.9333333333333629
3238,0.0,3.3674298146026547,0.9333333333333629
3239,0.0,3.3674298146026547,0.9333333333333629
3240,0.0,3.3674298146026547,0.9333333333333629
3241,0.0,3.3674298146026547,0.9333333333333629
3242,0.0,3.3674298146026547,0.9333333333333629
3243,0.0,3.3674298146026547,0.9333333333333629
3244,0.0,3.3674298146026547,0.9333333333333629
3245,0.0,3.3674298146026547,0.9333333333333629
3246,0.0,3.3674298146026547,0.9333333333333629
3247,0.0,3.3674298146026547,0.9333333333333629
3248,0.0,3.3674298146026547,0.9333333333333629
3249,0.0,3.3674298146026547,0.9333333333333629
3250,0.0,3.3674298146026547,0.9333333333333629
3251,0.0,3.3674298146026547,0.9333333333333629
3252,0.0,3.3674298146026547,0.9333333333333629
3253,0.0,3.3674298146026547,0.9333333333333629
3254,0.0,3.3674298146026547,0.9333333333333629
3255,0.0,3.3674298146026547,0.9333333333333629
3256,0.0,3.3674298146026547,0.9333333333333629
3257,0.0,3.3674298146026547,0.9333333333333629
3258,0.0,3.3674298146026547,0.9333333333333629
3259,0.0,3.3674298146026547,0.9333333333333629
3260,0.0,3.3674298146026547,0.9333333333333629
3261,0.0,3.3674298146026547,0.9333333333333629
3262,0.0,3.3674298146026547,0.9333333333333629
3263,0.0,3.3674298146026547,0.9333333333333629
3264,0.0,3.3674298146026547,0.9333333333333629
3265,0.0,3.3674298146026547,0.9333333333333629
3266,0.0,3.3674298146026547,0.9333333333333629
3267,0.0,3.3674298146026547,0.9333333333333629
3268,0.0,3.3674298146026547,0.9333333333333629
3269,0.0,3.3674298146026547,0.9333333333333629
3270,0.0,3.3674298146026547,0.9333333333333629
3271,0.0,3.3674298146026547,0.9333333333333629
3272,0.0,3.3674298146026547,0.9333333333333629
3273,0.0,3.3674298146026547,0.9333333333333629
3274,0.0,3.3674298146026547,0.9333333333333629
3275,0.0,3.3674298146026547,0.9333333333333629
3276,0.0,3.3674298146026547,0.9333333333333629
3277,0.0,3.3674298146026547,0.9333333333333629
3278,0.0,3.3674298146026547,0.9333333333333629
3279,0.0,3.3674298146026547,0.9333333333333629
3280,0.0,3.3674298146026547,0.9333333333333629
3281,0.0,3.3674298146026547,0.9333333333333629
3282,0.0,3.3674298146026547,0.9333333333333629
3283,0.0,3.3674298146026547,0.9333333333333629
3284,0.0,3.3674298146026547,0.9333333333333629
3285,0.0,3.3674298146026547,0.9333333333333629
3286,0.0,3.3674298146026547,0.9333333333333629
3287,0.0,3.3674298146026547,0.9333333333333629
3288,0.0,3.3674298146026547,0.9333333333333629
3289,0.0,3.3674298146026547,0.9333333333333629
3290,0.0,3.3674298146026547,0.9333333333333629
3291,0.0,3.3674298146026547,0.9333333333333629
3292,0.0,3.3674298146026547,0.9333333333333629
3293,0.0,3.3674298146026547,0.9333333333333629
3294,0.0,3.3674298146026547,0.9333333333333629
3295,0.0,3.3674298146026547,0.9333333333333629
3296,0.0,3.3674298146026547,0.9333333333333629
3297,0.0,3.3674298146026547,0.9333333333333629
3298,0.0,3.3674298146026547,0.9333333333333629
3299,0.0,3.3674298146026547,0.9333333333333629
3300,0.0,3.3674298146026547,0.9333333333333629
3301,0.0,3.3674298146026547,0.9333333333333629
3302,0.0,3.3674298146026547,0.9333333333333629
3303,0.0,3.3674298146026547,0.9333333333333629
3304,0.0,3.3674298146026547,0.9333333333333629
3305,0.0,3.3674298146026547,0.9333333333333629
3306,0.0,3.3674298146026547,0.9333333333333629
3307,0.0,3.3674298146026547,0.9333333333333629
3308,0.0,3.3674298146026547,0.9333333333333629
3309,0.0,3.3674298146026547,0.9333333333333629
3310,0.0,3.3674298146026547,0.9333333333333629
3311,0.0,3.3674298146026547,0.9333333333333629
3312,0.0,3.3674298146026547,0.9333333333333629
3313,0.0,3.3674298146026547,0.9333333333333629
3314,0.0,3.3674298146026547,0.9333333333333629
3315,0.0,3.3674298146026547,0.9333333333333629
3316,0.0,3.3674298146026547,0.9333333333333629
3317,0.0,3.3674298146026547,0.9333333333333629
3318,0.0,3.3674298146026547,0.9333333333333629
3319,0.0,3.3674298146026547,0.9333333333333629
3320,0.0,3.3674298146026547,0.9333333333333629
3321,0.0,3.3674298146026547,0.9333333333333629
3322,0.0,3.3674298146026547,0.9333333333333629
3323,0.0,3.3674298146026547,0.9333333333333629
3324,0.0,3.3674298146026547,0.9333333333333629
3325,0.0,3.3674298146026547,0.9333333333333629
3326,0.0,3.3674298146026547,0.9333333333333629
3327,0.0,3.3674298146026547,0.9333333333333629
3328,0.0,3.3674298146026547,0.9333333333333629
3329,0.0,3.3674298146026547,0.9333333333333629
3330,0.0,3.3674298146026547,0.9333333333333629
3331,0.0,3.3674298146026547,0.9333333333333629
3332,0.0,3.3674298146026547,0.9333333333333629
3333,0.0,3.3674298146026547,0.9333333333333629
3334,0.0,3.3674298146026547,0.9333333333333629
3335,0.0,3.3674298146026547,0.9333333333333629
3336,0.0,3.3674298146026547,0.9333333333333629
3337,0.0,3.3674298146026547,0.9333333333333629
3338,0.0,3.3674298146026547,0.9333333333333629
3339,0.0,3.3674298146026547,0.9333333333333629
3340,0.0,3.3674298146026547,0.9333333333333629
3341,0.0,3.3674298146026547,0.9333333333333629
3342,0.0,3.3674298146026547,0.9333333333333629
3343,0.0,3.3674298146026547,0.9333333333333629
3344,0.0,3.3674298146026547,0.9333333333333629
3345,0.0,3.3674298146026547,0.9333333333333629
3346,0.0,3.3674298146026547,0.9333333333333629
3347,0.0,3.3674298146026547,0.9333333333333629
3348,0.0,3.3674298146026547,0.9333333333333629
3349,0.0,3.3674298146026547,0.9333333333333629
3350,0.0,3.3674298146026547,0.9333333333333629
3351,0.0,3.3674298146026547,0.9333333333333629
3352,0.0,3.3674298146026547,0.9333333333333629
3353,0.0,3.3674298146026547,0.9333333333333629
3354,0.0,3.3674298146026547,0.9333333333333629
3355,0.0,3.3674298146026547,0.9333333333333629
3356,0.0,3.3674298146026547,0.9333333333333629
3357,0.0,3.3674298146026547,0.9333333333333629
3358,0.0,3.3674298146026547,0.9333333333333629
3359,0.0,3.3674298146026547,0.9333333333333629
3360,0.0,3.3674298146026547,0.9333333333333629
3361,0.0,3.3674298146026547,0.9333333333333629
3362,0.0,3.3674298146026547,0.9333333333333629
3363,0.0,3.3674298146026547,0.9333333333333629
3364,0.0,3.3674298146026547,0.9333333333333629
3365,0.0,3.3674298146026547,0.9333333333333629
3366,0.0,3.3674298146026547,0.9333333333333629
3367,0.0,3.3674298146026547,0.9333333333333629
3368,0.0,3.3674298146026547,0.9333333333333629
3369,0.0,3.3674298146026547,0.9333333333333629
3370,0.0,3.3674298146026547,0.9333333333333629
3371,0.0,3.3674298146026547,0.9333333333333629
3372,0.0,3.3674298146026547,0.9333333333333629
3373,0.0,3.3674298146026547,0.9333333333333629
3374,0.0,3.3674298146026547,0.9333333333333629
3375,0.0,3.3674298146026547,0.9333333333333629
3376,0.0,3.3674298146026547,0.9333333333333629
3377,0.0,3.3674298146026547,0.9333333333333629
3378,0.0,3.3674298146026547,0.9333333333333629
3379,0.0,3.3674298146026547,0.9333333333333629
3380,0.0,3.3674298146026547,0.9333333333333629
3381,0.0,3.3674298146026547,0.9333333333333629
3382,0.0,3.3674298146026547,0.9333333333333629
3383,0.0,3.3674298146026547,0.9333333333333629
3384,0.0,3.3674298146026547,0.9333333333333629
3385,0.0,3.3674298146026547,0.9333333333333629
3386,0.0,3.3674298146026547,0.9333333333333629
3387,0.0,3.3674298146026547,0.9333333333333629
3388,0.0,3.3674298146026547,0.9333333333333629
3389,0.0,3.3674298146026547,0.9333333333333629
3390,0.0,3.3674298146026547,0.9333333333333629
3391,0.0,3.3674298146026547,0.9333333333333629
3392,0.0,3.3674298146026547,0.9333333333333629
3393,0.0,3.3674298146026547,0.9333333333333629
3394,0.0,3.3674298146026547,0.9333333333333629
3395,0.0,3.3674298146026547,0.9333333333333629
3396,0.0,3.3674298146026547,0.9333333333333629
3397,0.0,3.3674298146026547,0.9333333333333629
3398,0.0,3.3674298146026547,0.9333333333333629
3399,0.0,3.3674298146026547,0.9333333333333629
3400,0.0,3.3674298146026547,0.9333333333333629
3401,0.0,3.3674298146026547,0.9333333333333629
3402,0.0,3.3674298146026547,0.9333333333333629
3403,0.0,3.3674298146026547,0.9333333333333629
3404,0.0,3.3674298146026547,0.9333333333333629
3405,0.0,3.3674298146026547,0.9333333333333629
3406,0.0,3.3674298146026547,0.9333333333333629
3407,0.0,3.3674298146026547,0.9333333333333629
3408,0.0,3.3674298146026547,0.9333333333333629
3409,0.0,3.3674298146026547,0.9333333333333629
3410,0.0,3.3674298146026547,0.9333333333333629
3411,0.0,3.3674298146026547,0.9333333333333629
3412,0.0,3.3674298146026547,0.9333333333333629
3413,0.0,3.3674298146026547,0.9333333333333629
3414,0.0,3.3674298146026547,0.9333333333333629
3415,0.0,3.3674298146026547,0.9333333333333629
3416,0.0,3.3674298146026547,0.9333333333333629
3417,0.0,3.3674298146026547,0.9333333333333629
3418,0.0,3.3674298146026547,0.9333333333333629
3419,0.0,3.3674298146026547,0.9333333333333629
3420,0.0,3.3674298146026547,0.9333333333333629
3421,0.0,3.3674298146026547,0.9333333333333629
3422,0.0,3.3674298146026547,0.9333333333333629
3423,0.0,3.3674298146026547,0.9333333333333629
3424,0.0,3.3674298146026547,0.9333333333333629
3425,0.0,3.3674298146026547,0.9333333333333629
3426,0.0,3.3674298146026547,0.9333333333333629
3427,0.0,3.3674298146026547,0.9333333333333629
3428,0.0,3.3674298146026547,0.9333333333333629
3429,0.0,3.3674298146026547,0.9333333333333629
3430,0.0,3.3674298146026547,0.9333333333333629
3431,0.0,3.3674298146026547,0.9333333333333629
3432,0.0,3.3674298146026547,0.9333333333333629
3433,0.0,3.3674298146026547,0.9333333333333629
3434,0.0,3.3674298146026547,0.9333333333333629
3435,0.0,3.3674298146026547,0.9333333333333629
3436,0.0,3.3674298146026547,0.9333333333333629
3437,0.0,3.3674298146026547,0.9333333333333629
3438,0.0,3.3674298146026547,0.9333333333333629
3439,0.0,3.3674298146026547,0.9333333333333629
3440,0.0,3.3674298146026547,0.9333333333333629
3441,0.0,3.3674298146026547,0.9333333333333629
3442,0.0,3.3674298146026547,0.9333333333333629
3443,0.0,3.3674298146026547,0.9333333333333629
3444,0.0,3.3674298146026547,0.9333333333333629
3445,0.0,3.3674298146026547,0.9333333333333629
3446,0.0,3.3674298146026547,0.9333333333333629
3447,0.0,3.3674298146026547,0.9333333333333629
3448,0.0,3.3674298146026547,0.9333333333333629
3449,0.0,3.3674298146026547,0.9333333333333629
3450,0.0,3.3674298146026547,0.9333333333333629
3451,0.0,3.3674298146026547,0.9333333333333629
3452,0.0,3.3674298146026547,0.9333333333333629
3453,0.0,3.3674298146026547,0.9333333333333629
3454,0.0,3.3674298146026547,0.9333333333333629
3455,0.0,3.3674298146026547,0.9333333333333629
3456,0.0,3.3674298146026547,0.9333333333333629
3457,0.0,3.3674298146026547,0.9333333333333629
3458,0.0,3.3674298146026547,0.9333333333333629
3459,0.0,3.3674298146026547,0.9333333333333629
3460,0.0,3.3674298146026547,0.9333333333333629
3461,0.0,3.3674298146026547,0.9333333333333629
3462,0.0,3.3674298146026547,0.9333333333333629
3463,0.0,3.3674298146026547,0.9333333333333629
3464,0.0,3.3674298146026547,0.9333333333333629
3465,0.0,3.3674298146026547,0.9333333333333629
3466,0.0,3.3674298146026547,0.9333333333333629
3467,0.0,3.3674298146026547,0.9333333333333629
3468,0.0,3.3674298146026547,0.9333333333333629
3469,0.0,3.3674298146026547,0.9333333333333629
3470,0.0,3.3674298146026547,0.9333333333333629
3471,0.0,3.3674298146026547,0.9333333333333629
3472,0.0,3.3674298146026547,0.9333333333333629
3473,0.0,3.3674298146026547,0.9333333333333629
3474,0.0,3.3674298146026547,0.9333333333333629
3475,0.0,3.3674298146026547,0.9333333333333629
3476,0.0,3.3674298146026547,0.9333333333333629
3477,0.0,3.3674298146026547,0.9333333333333629
3478,0.0,3.3674298146026547,0.9333333333333629
3479,0.0,3.3674298146026547,0.9333333333333629
3480,0.0,3.3674298146026547,0.9333333333333629
3481,0.0,3.3674298146026547,0.9333333333333629
3482,0.0,3.3674298146026547,0.9333333333333629
3483,0.0,3.3674298146026547,0.9333333333333629
3484,0.0,3.3674298146026547,0.9333333333333629
3485,0.0,3.3674298146026547,0.9333333333333629
3486,0.0,3.3674298146026547,0.9333333333333629
3487,0.0,3.3674298146026547,0.9333333333333629
3488,0.0,3.3674298146026547,0.9333333333333629
3489,0.0,3.3674298146026547,0.9333333333333629
3490,0.0,3.3674298146026547,0.9333333333333629
3491,0.0,3.3674298146026547,0.9333333333333629
3492,0.0,3.3674298146026547,0.9333333333333629
3493,0.0,3.3674298146026547,0.9333333333333629
3494,0.0,3.3674298146026547,0.9333333333333629
3495,0.0,3.3674298146026547,0.9333333333333629
3496,0.0,3.3674298146026547,0.9333333333333629
3497,0.0,3.3674298146026547,0.9333333333333629
3498,0.0,3.3674298146026547,0.9333333333333629
3499,0.0,3.3674298146026547,0.9333333333333629
3500,0.0,3.3674298146026547,0.9333333333333629
3501,0.0,3.3674298146026547,0.9333333333333629
3502,0.0,3.3674298146026547,0.9333333333333629
3503,0.0,3.3674298146026547,0.9333333333333629
3504,0.0,3.3674298146026547,0.9333333333333629
3505,0.0,3.3674298146026547,0.9333333333333629
3506,0.0,3.3674298146026547,0.9333333333333629
3507,0.0,3.3674298146026547,0.9333333333333629
3508,0.0,3.3674298146026547,0.9333333333333629
3509,0.0,3.3674298146026547,0.9333333333333629
3510,0.0,3.3674298146026547,0.9333333333333629
3511,0.0,3.3674298146026547,0.9333333333333629
3512,0.0,3.3674298146026547,0.9333333333333629
3513,0.0,3.3674298146026547,0.9333333333333629
3514,0.0,3.3674298146026547,0.9333333333333629
3515,0.0,3.3674298146026547,0.9333333333333629
3516,0.0,3.3674298146026547,0.9333333333333629
3517,0.0,3.3674298146026547,0.9333333333333629
3518,0.0,3.3674298146026547,0.9333333333333629
3519,0.0,3.3674298146026547,0.9333333333333629
3520,0.0,3.3674298146026547,0.9333333333333629
3521,0.0,3.3674298146026547,0.9333333333333629
3522,0.0,3.3674298146026547,0.9333333333333629
3523,0.0,3.3674298146026547,0.9333333333333629
3524,0.0,3.3674298146026547,0.9333333333333629
3525,0.0,3.3674298146026547,0.9333333333333629
3526,0.0,3.3674298146026547,0.9333333333333629
3527,0.0,3.3674298146026547,0.9333333333333629
3528,0.0,3.3674298146026547,0.9333333333333629
3529,0.0,3.3674298146026547,0.9333333333333629
3530,0.0,3.3674298146026547,0.9333333333333629
3531,0.0,3.3674298146026547,0.9333333333333629
3532,0.0,3.3674298146026547,0.9333333333333629
3533,0.0,3.3674298146026547,0.9333333333333629
3534,0.0,3.3674298146026547,0.9333333333333629
3535,0.0,3.3674298146026547,0.9333333333333629
3536,0.0,3.3674298146026547,0.9333333333333629
3537,0.0,3.3674298146026547,0.9333333333333629
3538,0.0,3.3674298146026547,0.9333333333333629
3539,0.0,3.3674298146026547,0.9333333333333629
3540,0.0,3.3674298146026547,0.9333333333333629
3541,0.0,3.3674298146026547,0.9333333333333629
3542,0.0,3.3674298146026547,0.9333333333333629
3543,0.0,3.3674298146026547,0.9333333333333629
3544,0.0,3.3674298146026547,0.9333333333333629
3545,0.0,3.3674298146026547,0.9333333333333629
3546,0.0,3.3674298146026547,0.9333333333333629
3547,0.0,3.3674298146026547,0.9333333333333629
3548,0.0,3.3674298146026547,0.9333333333333629
3549,0.0,3.3674298146026547,0.9333333333333629
3550,0.0,3.3674298146026547,0.9333333333333629
3551,0.0,3.3674298146026547,0.9333333333333629
3552,0.0,3.3674298146026547,0.9333333333333629
3553,0.0,3.3674298146026547,0.9333333333333629
3554,0.0,3.3674298146026547,0.9333333333333629
3555,0.0,3.3674298146026547,0.9333333333333629
3556,0.0,3.3674298146026547,0.9333333333333629
3557,0.0,3.3674298146026547,0.9333333333333629
3558,0.0,3.3674298146026547,0.9333333333333629
3559,0.0,3.3674298146026547,0.9333333333333629
3560,0.0,3.3674298146026547,0.9333333333333629
3561,0.0,3.3674298146026547,0.9333333333333629
3562,0.0,3.3674298146026547,0.9333333333333629
3563,0.0,3.3674298146026547,0.9333333333333629
3564,0.0,3.3674298146026547,0.9333333333333629
3565,0.0,3.3674298146026547,0.9333333333333629
3566,0.0,3.3674298146026547,0.9333333333333629
3567,0.0,3.3674298146026547,0.9333333333333629
3568,0.0,3.3674298146026547,0.9333333333333629
3569,0.0,3.3674298146026547,0.9333333333333629
3570,0.0,3.3674298146026547,0.9333333333333629
3571,0.0,3.3674298146026547,0.9333333333333629
3572,0.0,3.3674298146026547,0.9333333333333629
